category_id,sku,price
11,92012,412.48
11,91599,397.48
11,91488,483.32
11,91222,157.48
11,90966,79.98
11,90738,79.98
11,90069,397.48
11,89934,483.32
11,89603,145.82
11,89504,483.32
11,89451,483.32
11,86874,333.32
11,86821,144.15
11,86765,333.32
11,86258,483.32
11,86125,412.48
11,85481,124.98
11,85436,310.82
11,85100,145.82
11,84199,79.98
11,83817,504.15
11,83609,483.32
11,83404,79.98
11,83353,368.32
11,83105,412.48
11,82865,483.32
11,82349,324.98
11,81712,147.48
11,81200,249.98
11,80344,483.32
11,80140,79.98
11,79821,156.65
11,79565,397.48
11,79446,29.15
11,79324,99.98
11,79225,397.48
11,79082,156.65
11,78885,268.32
11,78844,164.98
11,78681,483.32
11,78082,147.48
11,76873,124.98
11,76545,397.48
11,76150,144.15
11,75884,147.48
11,75502,157.48
11,75076,333.32
11,75004,397.48
11,74271,19.15
11,74130,397.48
11,73973,29.15
11,73634,154.15
11,72933,483.32
11,72787,145.82
11,72685,156.65
11,72667,397.48
11,72352,310.82
11,72051,149.98
11,71125,266.65
11,70097,483.32
11,69570,156.65
11,68758,412.48
11,68711,156.65
11,68481,412.48
11,68437,397.48
11,68123,147.48
11,67381,49.98
11,67371,156.65
11,66957,216.65
11,66815,99.98
11,66091,412.48
11,65608,333.32
11,65424,95.82
11,64961,241.65
11,64864,483.32
11,64755,149.98
11,64516,310.82
11,64437,333.32
11,64371,333.32
11,64239,483.32
11,64034,157.48
11,63952,483.32
11,62721,310.82
11,62521,147.48
11,62492,397.48
11,61466,483.32
11,61013,89.98
11,61002,291.65
11,60877,274.98
11,60433,412.48
11,60410,79.98
11,60350,483.32
11,59024,164.98
11,58918,483.32
11,58765,333.32
11,58047,310.82
11,57574,412.48
11,57258,483.32
11,56728,483.32
11,56643,145.82
11,56228,156.65
11,56096,310.82
11,56038,483.32
11,55996,99.98
11,55876,124.98
11,55862,156.65
11,55391,483.32
11,55121,145.82
11,55085,216.65
11,55064,310.82
11,55031,397.48
11,54446,258.32
11,54363,145.82
11,53952,79.98
11,53936,199.98
11,52827,504.15
11,52688,157.48
11,52131,79.98
11,51995,333.32
11,51325,170.82
11,51285,412.48
11,51101,504.15
11,50158,397.48
11,49523,199.98
11,49451,333.32
11,49104,156.65
11,48546,157.48
11,48536,149.98
11,48498,397.48
11,48420,156.65
11,48408,374.98
11,48400,483.32
11,47506,149.98
11,47411,483.32
11,46968,483.32
11,46912,164.98
11,46670,483.32
11,46377,397.48
11,46348,412.48
11,46210,333.32
11,46191,483.32
11,45799,79.98
11,45564,19.98
11,45431,483.32
11,45136,79.98
11,45108,156.65
11,44783,483.32
11,44679,137.48
11,44534,156.65
11,44247,268.32
11,43880,112.48
11,43877,156.65
11,43290,412.48
11,42906,274.98
11,42666,362.48
11,42365,258.32
11,42305,397.48
11,42226,483.32
11,42066,483.32
11,42009,154.15
11,41978,412.48
11,41157,54.15
11,41063,145.82
11,41008,412.48
11,40861,397.48
11,40418,145.82
11,40360,147.48
11,39908,249.15
11,39645,483.32
11,39179,412.48
11,39034,283.32
11,38418,412.48
11,38026,483.32
11,37915,412.48
11,37736,156.65
11,37122,310.82
11,36975,216.65
11,36580,124.98
11,35476,145.82
11,35388,483.32
11,35375,483.32
11,34642,483.32
11,34468,166.65
11,34325,412.48
11,34061,116.65
11,33645,397.48
11,33227,397.48
11,33220,504.15
11,31797,397.48
11,31675,79.98
11,31255,483.32
11,31172,412.48
11,30216,483.32
11,29949,310.82
11,29915,483.32
11,28870,156.65
11,28477,108.32
11,28013,154.15
11,27720,483.32
11,26547,147.48
11,26523,79.98
11,26441,156.65
11,26439,412.48
11,26325,483.32
11,26074,483.32
11,25062,145.82
11,24861,397.48
11,24857,333.32
11,24695,291.65
11,24506,147.48
11,24413,156.65
11,24168,156.65
11,23685,412.48
11,23614,483.32
11,23207,316.65
11,21680,79.98
11,21635,397.48
11,21420,145.82
11,20110,149.98
11,18889,144.15
11,18380,412.48
11,18161,156.65
11,17256,387.48
11,17136,147.48
11,17117,147.48
11,16996,504.15
11,16692,144.15
11,16368,412.48
11,15741,79.98
11,15704,397.48
11,15592,79.98
11,15541,483.32
11,15530,412.48
11,15456,149.98
11,15432,145.82
11,14868,156.65
11,14593,483.32
11,13623,164.98
11,13263,483.32
11,12678,108.32
11,12025,156.65
11,11628,483.32
11,11552,310.82
11,11510,310.82
11,10379,124.98
11,10323,483.32
11,10310,397.48
11,10126,154.15
11,84814,13.32
11,48348,15.62
11,47514,24.98
11,46994,13.48
11,41876,3.12
11,38466,29.15
11,36142,13.32
11,35006,26.65
11,34228,40.82
11,34114,26.24
11,32715,3.73
11,27873,29.12
11,17210,7.48
11,15416,21.87
11,10575,12.49
11,48477,2.90
11,96397,97.48
11,81708,158.32
11,39612,93.32
11,38288,112.48
11,54362,149.15
11,85508,102.48
11,52589,116.65
11,41274,139.98
11,46493,137.48
11,97252,262.48
11,87930,208.32
11,87736,91.65
11,96539,254.15
11,82466,241.65
11,69308,254.15
11,65139,335.82
11,78379,224.98
11,94611,372.48
11,42446,174.98
11,16092,333.32
11,25982,372.48
11,53324,26.65
11,60911,174.98
11,85739,456.65
11,61406,484.98
11,67151,433.32
11,58633,324.98
11,43857,208.32
11,49893,366.65
11,19809,262.48
11,85626,387.48
11,82089,333.32
11,35071,129.15
11,86985,333.32
11,81962,262.48
11,26050,333.32
11,39063,335.82
11,16395,333.32
11,34530,833.32
11,61000,366.65
11,94452,549.98
11,91450,499.98
11,77449,30.82
11,73058,491.65
11,65224,658.32
11,63171,30.82
11,58107,458.32
11,53766,566.65
11,49099,58.32
11,43614,"1,091.65"
11,38261,524.98
11,33737,391.65
11,22027,599.98
11,14671,374.98
11,12497,416.65
11,10356,"1,358.32"
11,88384,85.82
11,53054,149.98
11,19956,74.98
11,90223,83.32
11,25457,94.15
11,28319,83.32
11,35040,70.82
11,98192,104.15
11,77355,124.98
11,75377,133.32
11,40924,102.48
11,72871,216.65
11,76603,94.15
11,83823,91.65
11,11265,133.32
11,77036,199.98
11,51440,191.65
11,11459,85.82
11,38347,149.98
11,17347,316.65
11,44280,299.98
11,54063,49.98
11,24029,95.82
11,94585,45.82
11,34158,58.32
11,71470,115.82
11,11136,104.15
11,18391,191.65
11,12885,108.32
11,92324,66.65
11,43583,116.65
11,17211,124.98
11,23524,56.23
11,23947,56.65
11,33385,124.98
11,34484,216.65
11,66076,224.98
11,92464,83.32
11,56595,183.32
11,33914,91.65
11,76980,99.98
11,58694,183.32
11,30565,249.98
11,70776,166.65
11,39523,184.98
11,63980,101.65
11,93580,178.32
11,48057,195.82
11,41745,137.48
11,94419,129.15
11,89543,391.65
11,86216,291.65
11,12810,204.15
11,20654,141.65
11,69066,91.65
11,51148,83.32
11,15013,399.98
11,41443,449.98
11,97490,591.65
11,13841,370.82
11,79216,374.98
11,33829,608.32
11,32721,333.32
11,86671,483.32
11,46574,316.65
11,53954,549.98
11,50689,94.15
11,36655,549.98
11,38503,374.98
11,54079,144.15
11,78443,424.98
11,26585,212.48
11,58709,424.98
11,58937,724.98
11,93101,274.98
11,57365,466.65
11,20085,378.32
11,42156,199.98
11,46948,666.65
11,55919,258.32
11,62175,658.32
11,87801,116.65
11,33290,591.65
11,52704,337.48
11,99294,102.48
11,99234,62.49
11,96392,133.32
11,96357,89.98
11,95802,68.74
11,85911,405.82
11,84930,249.98
11,82177,122.48
11,79945,220.82
11,78562,405.82
11,76632,78.12
11,68769,337.48
11,59779,432.48
11,58695,378.32
11,56031,633.32
11,53733,179.98
11,50343,708.32
11,47436,62.49
11,45327,31.24
11,41994,46.47
11,34573,633.32
11,34165,154.15
11,32158,360.82
11,29408,120.41
11,27411,432.48
11,26177,666.65
11,23263,414.98
11,22088,156.24
11,19562,55.35
11,19259,266.65
11,15566,194.15
11,12952,164.98
11,11528,424.98
11,10312,62.49
1,10922,7.87
1,12527,5.23
1,29476,4.97
1,31671,10.78
1,47273,6.59
1,71012,7.33
1,75259,6.30
1,82476,6.02
1,84001,9.88
1,87609,1.05
1,99944,6.03
1,56799,0.34
1,68110,0.82
1,74540,0.87
1,41442,0.42
1,37484,0.34
1,83850,2.53
1,12288,1.10
1,68088,0.42
1,91534,0.37
1,86064,0.87
1,44179,0.63
1,85099,0.77
1,85005,0.82
1,31472,1.57
1,28404,1.23
1,54159,1.77
1,70995,0.22
1,12218,1.09
1,66455,0.25
1,52245,3.74
1,47837,1.66
1,16016,2.02
1,61503,0.79
1,51270,0.42
1,88231,0.59
1,53577,0.37
1,92197,0.22
1,12598,1.66
1,70218,0.82
1,19539,1.07
1,28509,2.90
1,73533,1.05
1,90060,0.82
1,22432,0.82
1,44772,2.79
1,88321,0.44
1,83506,0.79
1,61808,0.82
1,82626,0.12
1,47063,1.24
1,59889,5.41
1,12224,1.12
1,41358,0.31
1,74675,1.33
1,12240,1.09
1,12544,4.99
1,28946,0.77
1,85587,1.77
1,25329,4.55
1,61596,1.92
1,91800,4.19
1,93798,1.27
1,99116,0.25
1,55828,2.07
1,66249,2.26
1,70559,0.31
1,20211,0.35
1,19726,1.75
1,27049,1.25
1,92673,1.32
1,30645,1.19
1,41371,5.67
1,71029,1.24
1,18910,1.11
1,79641,3.32
1,74569,3.54
1,42241,1.46
1,98913,0.42
1,53404,2.12
1,99816,3.22
1,41969,1.50
1,33304,1.57
1,66251,2.25
1,91826,0.71
1,90761,0.57
1,51610,0.82
1,62399,1.75
1,94778,0.19
1,18736,0.35
1,63817,11.75
1,43878,4.67
1,98775,3.81
1,55716,1.00
1,74819,2.53
1,79740,0.42
1,39724,3.32
1,43953,6.67
1,73266,2.16
1,47979,4.35
1,79534,1.52
1,32672,0.90
1,28619,0.60
1,42582,0.57
1,59926,9.20
1,51359,0.14
1,66099,1.00
1,82706,1.51
1,84422,2.02
1,25049,2.06
1,73587,0.19
1,80473,4.55
1,84130,0.12
1,73144,1.01
1,96051,2.02
1,44922,0.77
1,84380,0.94
1,48027,2.25
1,47607,34.67
1,20604,0.82
1,59791,0.93
1,16452,7.36
1,49964,12.00
1,50675,5.39
1,36547,0.59
1,82342,3.49
1,11950,8.32
1,14079,13.31
1,44677,1.56
1,89709,4.36
1,58589,0.59
1,43725,0.82
1,17504,12.10
1,62785,2.08
1,88898,0.35
1,83292,15.67
1,50638,1.56
1,60297,2.33
1,51505,2.21
1,48502,1.33
1,33020,1.75
1,94816,2.90
1,73425,1.07
1,66931,1.33
1,12421,0.19
1,16256,7.70
1,75616,1.91
1,10433,5.08
1,73373,0.42
1,18776,4.32
1,18700,3.67
1,95748,0.87
1,32687,1.58
1,65246,2.74
1,19014,7.22
1,95522,0.57
1,41917,1.10
1,70482,8.24
1,67058,0.57
1,77325,1.11
1,82006,0.94
1,78346,6.72
1,45879,3.66
1,46908,0.71
1,68285,0.45
1,19945,1.33
1,68415,3.02
1,77988,3.01
1,29258,0.57
1,53904,2.92
1,67619,6.62
1,49007,1.13
1,63105,20.82
1,62313,0.57
1,97644,1.00
1,49448,1.58
1,67955,1.07
1,51588,1.12
1,17828,0.45
1,24536,7.34
1,46428,1.35
1,94584,3.49
1,88372,3.54
1,29754,6.68
1,58515,0.35
1,74207,2.66
1,12060,6.01
1,93372,6.15
1,82428,5.18
1,83674,0.87
1,95245,3.02
1,68466,1.37
1,44556,9.16
1,57441,5.00
1,51738,1.33
1,46660,6.07
1,72290,1.58
1,59447,4.50
1,31284,7.89
1,99418,4.09
1,89035,3.67
1,34146,1.14
1,56628,2.59
1,16740,1.72
1,93814,0.33
1,94184,3.60
1,63372,3.07
1,29290,5.24
1,65413,1.52
1,19822,2.65
1,70820,1.47
1,67774,9.24
1,54321,0.68
1,76571,1.98
1,32146,6.15
1,32996,2.72
1,92516,2.82
1,94466,0.45
1,96199,4.19
1,74286,1.99
1,47014,6.71
1,79733,2.67
1,20536,52.02
1,36137,32.10
1,47003,10.84
1,95618,6.67
1,99539,0.45
1,65451,2.13
1,68911,1.26
1,67548,1.56
1,49375,13.65
1,75103,3.10
1,75450,2.43
1,78390,4.56
1,63291,2.62
1,24872,6.03
1,28010,2.42
1,64460,1.47
1,19935,1.24
1,90877,0.17
1,11930,3.76
1,81114,2.59
1,28952,1.47
1,60466,2.21
1,54285,5.28
1,83258,13.05
1,61645,12.10
1,75889,4.91
1,68913,12.01
1,30833,27.15
1,96069,1.18
1,34024,1.66
1,87832,2.72
1,65284,8.24
1,85191,3.24
1,25281,3.55
1,89792,19.67
1,45902,14.44
1,16638,1.98
1,37750,3.49
1,48763,3.30
1,61997,11.62
1,86196,0.68
1,49283,5.68
1,33254,1.71
1,74632,1.37
1,46241,13.29
1,68168,8.32
1,53461,0.68
1,61729,4.42
1,35429,19.29
1,42498,2.59
1,35187,8.24
1,10038,8.90
1,66510,2.59
1,61380,3.85
1,42429,17.49
1,47972,22.48
1,69476,2.52
1,43496,7.35
1,10981,0.68
1,60061,5.14
1,15356,3.84
1,11144,1.14
1,79844,1.65
1,36107,7.87
1,95003,4.07
1,84298,4.66
1,48445,13.30
1,68406,5.04
1,87820,3.56
1,29947,5.62
1,24201,2.59
1,22342,8.86
1,36308,10.36
1,70316,2.50
1,17668,0.22
1,59929,3.47
1,73195,0.62
1,23394,0.68
1,82582,0.68
1,86936,2.59
1,61706,6.92
1,50266,2.47
1,10760,0.90
1,78158,2.43
1,76007,0.57
